canonical,原topicKey,新topicKey,新主题名,判定级别,命中词
客体审查,,subjectMatter,可专利客体,L2,客体
不授予专利权的客体,,subjectMatter,可专利客体,L2,不授予专利权
智力活动规则方法,,subjectMatter,可专利客体,L1,智力活动
疾病的诊断和治疗方法,,subjectMatter,可专利客体,L2,疾病的诊断
原子核变换方法,,subjectMatter,可专利客体,L2,原子核变换
人工智能,,subjectMatter,可专利客体,decision,
比特流,,subjectMatter,可专利客体,decision,
商业规则方法,,subjectMatter,可专利客体,decision,
说明书充分公开,,sufficiency,充分公开,L1,充分公开
补交实验数据,,sufficiency,充分公开,decision,
功能性特征,,protectionScope,保护范围解释,decision,
马库什权利要求,,compound,化合物/组合物,L2,马库什
用途权利要求,,claims,权利要求撰写,decision,
瑞士型权利要求,,claims,权利要求撰写,decision,
单独对比,,novelty,新颖性,decision,
上位下位概念,,claims,权利要求撰写,decision,
惯用手段直接置换,,novelty,新颖性,decision,
制法限定的产品权要,,claims,权利要求撰写,decision,
区别特征,,inventiveness,创造性,decision,
实际解决的技术问题,,inventiveness,创造性,decision,
所属技术领域的技术人员,,inventiveness,创造性,decision,
公知常识,,inventiveness,创造性,decision,
事后诸葛亮,,inventiveness,创造性,decision,
预料不到的技术效果,,inventiveness,创造性,decision,
技术偏见,,inventiveness,创造性,decision,
商业成功,,inventiveness,创造性,decision,
开拓性发明,,inventiveness,创造性,decision,
选择发明,,inventiveness,创造性,decision,
转用发明,,inventiveness,创造性,decision,
已知产品新用途,,compound,化合物/组合物,decision,
再现性,,utility,实用性,L3,实用性
永动机,,utility,实用性,decision,
特定技术特征,,unity,单一性,decision,
分案申请,,procReception,受理与初步审查,decision,
实质审查程序,,procSubstantive,实质审查与答复,decision,
优先权审查,,priority,优先权,L2,优先权
答复期限,,procSubstantive,实质审查与答复,decision,
主动修改时机,,procSubstantive,实质审查与答复,decision,
答复审查意见通知书时的修改,,procSubstantive,实质审查与答复,decision,
允许的修改,,amendment,修改超范围,decision,
不允许的修改,,amendment,修改超范围,decision,
数值范围放弃,,amendment,修改超范围,decision,
依职权修改,,procReception,受理与初步审查,decision,
十一种驳回情形,,procSubstantive,实质审查与答复,decision,
听证原则,,procSubstantive,实质审查与答复,decision,
化学发明审查,,compound,化合物/组合物,decision,
